A,B,y
-0.388106307,0.866602418,0.3086966966
0.9514380498,0.7732620081,1.7490782883
0.9427003507,0.8493780214,1.5691857135
0.7030144539,-0.298484846,0.9945321217
-0.9891313752,0.7417996721,-0.2054081444
-0.2434276789,-0.9100770727,0.7743967477
0.9512600154,0.2604413815,1.2440368186
-0.4250969235,-0.3421600806,-0.4774636836
0.0942344498,0.3210973218,0.1912271469
-0.8277455522,0.2757834904,-0.63575909
-0.149978566,-0.8902382096,0.6547035708
0.1560739735,0.1659029415,0.3363269006
0.6931417705,0.9619597252,1.4579745749
-0.4296451369,-0.5021358011,-0.4001928933
0.0369641399,0.405032617,0.288238122
-0.9482093509,0.8067853991,-0.2615504492
0.767933188,-0.7386053838,1.3163375421
0.6049146038,0.2389398003,0.5653580981
0.9263456063,-0.3875160087,1.2746602736
-0.6019937135,-0.0661019459,-0.4151799993
0.2660234543,0.1773182442,0.2713921014
0.0311559681,0.4182092724,0.1954352697
-0.3595273308,-0.7936686659,0.0908264642
-0.4357390283,-0.0846007261,-0.3532498126
-0.7417667955,-0.7841375386,0.0344654651
-0.1666612225,0.9493773496,0.6749299536
-0.7533251802,-0.8151541278,0.1283301661
-0.810174508,-0.4413401745,-0.4560525318
0.2136703711,-0.1263132291,0.1771468774
-0.0938989799,0.8930395553,0.4571491211
0.7128972979,-0.6969174789,1.0262655828
0.7501595858,0.9487607591,1.7936312912
-0.3598944182,-0.8643811624,0.5904949346
0.1366445944,0.0078737112,0.1194232421
-0.3539070068,-0.0357737839,-0.2568780512
0.246876711,0.0205704719,0.4339908915
-0.6826015431,-0.9636289803,0.1682800693
0.1702930462,0.8805332659,1.0163281605
-0.0849991832,0.0753152948,-0.312076034
0.2711325418,-0.9085335294,1.2627557235
0.3151590014,0.6372200027,0.6578345438
-0.9930501105,0.0062753055,-0.9636019085
0.9245307362,0.186219288,1.0281275082
0.0970231425,-0.642952919,0.5365041006
-0.1923259916,0.8177743182,0.5331495473
-0.1562926127,-0.3541617403,-0.1247203644
0.967607568,0.0946000684,0.7884054647
0.0019035228,-0.2397718048,-0.1310188143
-0.143998215,-0.0640134215,-0.0804075207
-0.4604223557,0.6671928084,-0.255281378
-0.8281502761,-0.2049071686,-0.5441319366
0.2958052792,0.5906630764,0.4281080126
0.5435615657,0.9995022975,1.5419414486
0.3480235785,-0.4240763662,0.3403395783
0.3059916319,-0.244778133,0.4746597629
-0.9763562698,0.8888331801,-0.2755962262
0.0347336074,-0.1451014988,0.0585371122
0.625182556,-0.9121535607,1.5331375652
0.7271201685,-0.599327025,0.9063894995
0.9207252795,0.2244462948,1.171371953
0.1051295884,0.9897149298,1.1641245752
0.2043743543,0.3902500635,0.254420227
-0.7440409232,0.9605258675,0.2721642806
0.7984036142,0.7829682073,1.4441367315
-0.3707165774,-0.2120688381,-0.1952759723
0.3927107658,-0.9135848265,1.1666924546
-0.9550538305,-0.4211415611,-0.8083086761
0.0941038234,0.690056799,0.3730504229
-0.6595744994,0.6389618516,-0.491261516
0.4699592153,-0.2811501892,0.5356403396
0.4765180284,-0.0531073846,0.6982966441
0.6181545863,0.6642271504,1.0060192398
-0.4228205318,0.8651746605,0.0917511796
0.5935921371,-0.633002447,1.0321616051
-0.5316715678,0.7952751284,0.3235504105
0.5519131897,0.7526320107,1.1911333548
-0.3442225391,0.1839378299,-0.1163703337
-0.5441552876,-0.0789261293,-0.7533177815
-0.2293125568,0.5402185488,0.19487589
0.6555870632,0.3268590067,0.7659359298
-0.3927404089,-0.2537770709,-0.5337347009
-0.6077500498,-0.7484985506,0.0768837885
-0.2627494419,0.5363382082,0.0618411518
0.280288226,-0.4603386885,0.5361778806
0.6184442239,-0.147924779,0.8271849576
0.9823841434,0.8780413605,1.6490244909
0.7171056103,-0.7134792106,1.4308717623
0.078124145,0.2792551117,0.0957156157
0.6350260228,0.6831180332,1.3232908777
0.1411163723,-0.5581359053,0.2274220773
0.7501810221,-0.7176630888,1.1550999189
0.326912431,-0.1335041532,0.395809742
-0.6966597009,-0.2364021773,-0.7182329343
0.852518837,-0.8650145186,1.8342428039
-0.5143229496,0.9004203081,0.1302016374
0.0984519748,0.8312846767,0.5924943786
-0.1863153046,0.4391513048,-0.0706431328
0.8664722638,-0.9921867969,1.9040596996
-0.782277233,-0.2369898474,-0.8703366412
0.4822551487,-0.7676548949,1.0044082253
0.2803772744,0.2230579276,0.1199206048
-0.1629891666,-0.3959698696,-0.1814624036
-0.8942781808,-0.6651821258,-0.322284935
-0.7561027473,-0.6630986314,-0.5105699428
-0.5693250662,-0.1273022778,-0.4405072005
0.1486150958,0.5994570246,0.6102492539
-0.1400833726,0.9500093237,0.8910325739
-0.9478084557,-0.3201182941,-0.7887016576
0.0955055617,-0.7400402287,0.7800587078
-0.7395843901,-0.3484052336,-0.6072475856
-0.8397611147,-0.9053769158,-0.2099106226
0.1610697666,0.7762777423,0.9451734122
0.3808079418,-0.8233564915,0.9440582097
-0.6448970102,-0.3660559598,-0.4138249919
0.6575720403,0.16010994,0.6586816921
-0.5679081818,0.9579448355,0.1719434753
0.0377620151,0.6562518207,0.7111872366
0.5037373584,0.9044913128,1.2520299205
-0.5916227372,-0.5824898444,-0.2405269156
-0.6898733685,-0.1870135395,-0.4405259276
-0.157744173,-0.7253813073,0.3234119114
0.7025094712,-0.0466614375,0.8563667515
-0.3117939625,0.3603162616,-0.1665188251
-0.0372362956,0.8190910136,0.7611926135
-0.7674718192,0.1090934053,-0.6204166081
-0.4681707146,0.406015913,-0.204106608
0.0469176471,0.6476324238,0.6468724144
0.0719489148,-0.6947083008,0.3625406814
0.2567944648,-0.6670285231,0.6040894963
-0.7887792392,0.6442164611,-0.5874609755
0.2048641322,-0.7718136525,0.791391629
0.9270805772,-0.4349950477,1.058457741
-0.7904994534,0.6042239144,-0.5643748743
0.0476015769,0.579387649,0.2536487926
0.9819502123,0.032860646,0.9810195164
-0.6459291177,-0.8462882247,0.2939246777
0.6283669267,-0.7882058453,1.472277983
0.0980161764,-0.5484201098,0.2753685066
0.8753429661,-0.6890752204,1.3804487378
-0.7008661199,-0.6522021098,-0.1659623201
0.9627004312,0.5238966709,1.3747064641
-0.2187564019,0.3896107767,0.0234644002
0.2281141728,0.9702930814,1.2106155567
0.0854229694,-0.1059337594,-0.1304824024
0.9540489409,0.9836027864,1.8590226796
-0.1288965428,-0.1263918635,-0.3464144606
0.620288006,-0.8418310108,1.1740334728
-0.0892178118,0.9442377612,0.7326252045
-0.1549198423,0.2817674167,-0.128831759
0.2364190435,0.6806463711,0.8065659448
-0.4679625109,0.9861408509,0.3991427105
0.7610230381,-0.8561692415,1.6457220581
0.6311897775,0.0115334988,0.6398702085
0.9476810992,-0.2655445002,1.1782737534
-0.7043821234,0.7764341123,-0.0723401222
0.5975652644,0.3199438369,0.5936305729
0.3001336232,-0.5092913629,0.5688052731
-0.9427002771,0.2439306295,-0.9234790437
0.6732733799,0.1895530056,0.660877115
-0.8818454109,-0.8456589719,-0.0050443756
0.5829701154,-0.2339149406,0.6337088112
-0.6635719044,-0.1180535238,-0.4571306942
-0.3847833769,-0.0811460335,-0.5243802871
0.1955316728,-0.0210906649,0.3030370259
0.4091652567,-0.3329271562,0.3328674917
-0.5113500878,0.2035783324,-0.3680980574
0.7769859945,0.4993177503,1.1070147834
0.9669125965,0.4669788564,0.9704861941
-0.2751815813,0.7974496204,0.5891399222
0.7251470601,0.9017890794,1.3993622892
-0.1724054506,0.9251220673,0.8284859419
-0.335611986,0.5104491543,0.0408802706
-0.9873783411,0.4041922269,-0.6225910546
0.4878315963,-0.485364316,0.6594833887
0.5914593842,-0.2816148549,0.809572895
0.1799676698,0.2301385216,0.1218466364
0.9883827996,0.2282643104,0.9930678474
-0.3918022579,0.3372993898,-0.0441587792
-0.7530959994,-0.8132154215,-0.0226033835
0.1818788182,0.5918130372,0.6813971479
0.4431513213,0.8534379583,1.2622476894
0.7987130256,-0.4108872516,1.1813460968
0.4851291273,0.8373829378,1.2372882204
0.5412758421,-0.5578315128,0.7017392677
0.8622397697,0.9597034538,1.9071539994
0.7717336146,-0.125154946,0.6175383544
0.0440509226,0.5886488901,0.383547117
0.9508482581,-0.1755325869,0.8648374153
-0.8497026302,-0.0850865701,-0.8026028451
-0.9863683926,-0.5466342121,-0.4928973588
0.7979669068,0.99200984,1.5768898363
0.6966908667,0.8447341761,1.1961492522
-0.8142191069,-0.230064285,-0.624122884
0.3560690517,0.5059154248,0.5106772866
0.0599627933,0.0165420156,0.2031795258
0.3570854003,0.8549142433,1.2879921553
0.6876005214,0.1083860295,0.4498137637
-0.8887755545,-0.5033855494,-0.6617248758
0.2251581419,0.5386905503,0.7508783878
0.0144022396,-0.105806292,0.2544585283
-0.4469098421,-0.0952481721,-0.3531922748
-0.5497025056,-0.2394544054,-0.3617908032
-0.4731683247,-0.1429738654,-0.3579315638
-0.972293457,-0.9155449616,-0.0980095971
0.9191253902,-0.5281975744,1.0147646312
-0.2057742281,0.2587879067,-0.1552012284
-0.5654415833,0.0160556911,-0.3902072872
0.1187066156,0.7137512192,0.6473744343
0.6066117818,-0.3742944617,0.7141825453
0.7514635799,0.0035477625,0.7456259716
-0.1149945259,0.4677263154,0.0222760549
-0.8567368165,0.7831275715,-0.4352335844
-0.5193003323,-0.6374804126,-0.1549645129
0.2872275887,-0.9549059682,1.41852458
-0.8782345857,0.509794239,-0.7108425516
-0.8381104879,-0.5012678169,-0.7550030102
-0.3036815803,0.7771174358,0.0998224912
0.9523516754,0.7373396903,1.6465120409
0.5343044708,0.2509309966,0.5622863574
-0.5510852141,-0.1114424625,-0.4492131683
0.906508971,0.4884412428,1.2402364373
0.9529495323,0.8298848281,1.6515132886
0.0569917019,-0.6068590824,0.5506048285
0.8522240836,-0.5901346793,1.1828022898
0.325219281,0.2245931067,0.5341740908
0.728837952,-0.8193948166,1.4185240924
-0.1859158883,-0.3738535279,-0.1138017699
0.6007340597,0.4973477032,1.0070672547
-0.0118315872,0.0006019995,0.2301007175
-0.5449400162,-0.3489671526,-0.5052815476
0.3804151854,-0.7805208061,1.1274676885
0.2401870079,-0.956671969,1.2319855595
-0.4724510536,-0.8849603273,0.1091574124
0.7842023801,-0.1100764498,0.778954214
0.484675766,-0.1100414125,0.3594234572
0.9582452197,-0.9142599283,1.6592166849
0.6218249286,0.2862279546,0.9199881987
-0.2485833261,0.3935874635,-0.306057145
-0.800416871,-0.252215689,-0.6024768527
-0.0581280617,-0.9154123617,0.713562978
-0.6076223813,-0.4666460482,-0.3580989523
-0.0347358724,-0.1273312969,-0.2156926741
0.5089504821,-0.9314791216,1.3685295227
0.1313913092,0.6213939274,0.7572411599
-0.4149351409,0.6642307304,-0.2014511551
-0.131653701,0.7133036014,0.5265758813
